2660	2635	0.76	2	0	2	1	2	1	8	2	2	1	1	8	27
2714	2613	0.27	2	0	2	2	2	1	8	2	2	2	1	8	10
2640	2692	0.23	2	0	2	2	2	1	7	2	2	2	1	7	19
2650	2683	1.15	2	0	2	1	2	1	7	2	1	2	1	7	22
2630	2635	0.64	2	0	1	0	1	0	5	1	1	0	0	5	94
2614	2654	0.28	2	0	2	1	2	1	7	2	2	1	1	7	27
2679	2640	0.54	2	1	2	1	2	1	8	2	2	1	1	7	22
2659	2715	0.0	2	0	2	2	0	1	8	2	2	0	1	8	36
2646	2648	-0.21	2	-1	2	2	2	1	5	2	2	2	1	6	27
2763	2773	0.0	2	0	2	0	2	0	6	2	1	1	0	6	49
2695	2709	0.13	2	0	2	1	2	1	7	2	1	2	1	7	17
2620	2660	0.07	2	-9	2	2	1	0	5	2	1	2	1	5	29
2646	2669	0.08	2	1	2	2	1	1	8	2	1	2	1	7	24
2682	2656	0.28	2	0	2	2	2	1	8	2	2	2	1	8	5
2622	2626	3.33	2	0	2	1	2	1	7	2	2	1	1	7	37
2662	2610	0.73	2	0	0	1	0	1	5	0	1	0	1	5	53
2633	2646	0.46	2	1	0	1	1	0	6	0	1	1	0	5	63
2674	2603	0.29	2	0	2	2	2	1	8	2	2	2	1	8	3
2600	2620	0.54	2	0	2	2	2	1	8	2	2	2	1	8	5
2618	2681	-0.2	2	0	2	2	2	1	7	2	2	2	1	7	15
2781	2753	0.15	2	0	2	2	2	1	8	2	2	2	1	8	6
2770	2849	0.0	2	2	0	0	1	1	5	0	1	0	1	3	126
2713	2664	-0.59	2	-1	0	1	0	1	4	0	0	1	1	5	76
2739	2665	0.24	2	0	2	1	2	1	8	2	2	1	1	8	12
2646	2660	0.01	2	0	2	0	1	1	6	2	1	0	1	6	53
2628	2680	0.34	2	0	2	2	2	1	8	2	2	2	1	8	4
2691	2634	-0.15	2	0	2	2	2	1	8	2	2	2	1	8	20
2705	2740	0.38	2	0	2	2	2	1	7	2	2	2	1	7	32
2734	2699	0.54	2	0	2	2	2	1	7	2	2	2	1	7	31
2624	2695	0.0	2	-1	1	0	0	0	3	1	0	0	0	4	166
2740	2752	0.19	2	0	2	1	2	1	7	2	1	2	1	7	14
2705	2626	-1.82	2	-2	0	0	1	0	1	0	0	1	0	3	144
2723	2633	0.16	2	0	2	2	2	1	7	2	2	2	1	7	25
2618	2663	0.25	2	0	2	1	2	0	7	2	2	1	0	7	29
2791	2802	0.21	2	0	2	1	1	1	7	2	2	0	1	7	29
2623	2691	0.0	2	0	2	2	2	1	7	2	2	2	1	7	32
2632	2733	0.25	2	0	2	2	1	1	7	2	1	2	1	7	29
2671	2627	-0.58	2	0	2	2	2	1	7	2	2	2	1	7	14
2653	2664	0.43	2	0	2	1	2	1	8	2	1	2	1	8	15
2772	2663	0.35	2	0	2	1	2	1	7	2	1	2	1	7	18
2602	2702	2.06	2	2	1	0	0	0	4	1	0	0	0	2	136
2763	2707	-0.2	2	-1	2	2	2	1	7	2	2	2	1	8	27
2715	2851	1.12	2	0	2	1	0	1	7	2	0	1	1	7	39
2805	2768	0.78	2	0	2	2	2	1	8	2	2	2	1	8	23
2755	2740	0.0	2	1	1	1	0	0	6	1	1	0	0	5	56
2715	2643	0.0	2	0	2	2	2	1	7	2	2	2	1	7	11
2725	2779	0.12	2	0	1	0	2	1	6	1	1	1	1	6	52
2635	2607	0.33	2	0	2	2	2	1	8	2	2	2	1	8	1
2803	2733	0.22	2	0	2	2	2	1	8	2	2	2	1	8	8
2655	2630	0.15	2	-1	1	0	2	1	4	2	0	1	1	3	61
2678	2671	0.12	2	0	2	2	2	1	8	2	2	2	1	8	5
2695	2710	2.12	2	1	1	0	0	1	4	0	1	0	1	5	92
2742	2738	0.79	2	0	2	2	2	1	7	2	2	2	1	7	21
2670	2756	0.0	2	-2	1	0	0	0	1	1	0	1	0	0	197
2681	2736	-1.37	2	1	2	1	0	1	6	2	1	0	1	5	50
2635	2732	0.25	2	0	2	1	1	1	8	2	1	1	1	8	23
2734	2699	1.03	2	0	2	0	0	1	4	2	0	0	1	4	65
2611	2614	0.08	2	0	2	1	1	1	6	2	0	2	1	6	47
2711	2726	-1.3	2	-1	2	1	0	1	5	2	0	1	1	6	55
2655	2629	-0.92	2	-3	2	0	2	1	7	2	1	2	1	7	29
2640	2726	0.52	2	0	2	2	2	1	8	2	2	2	1	8	10
2675	2770	0.0	2	0	2	1	1	0	5	2	1	1	0	5	48
2625	2610	0.46	2	0	2	2	2	1	7	2	2	2	1	7	19
2639	2609	-0.1	2	0	2	0	0	1	7	2	0	0	1	7	47
2652	2676	3.01	2	0	1	0	1	0	5	1	0	1	0	5	87
2615	2625	1.76	2	-1	2	1	2	1	6	2	2	1	1	7	22
2715	2710	-0.06	2	3	1	0	1	0	0	1	0	0	0	0	165
2634	2715	0.26	2	0	2	2	2	1	8	2	2	2	1	8	10
2607	2670	0.51	2	0	2	1	2	1	6	2	2	1	1	6	37
2738	2719	0.54	2	0	2	2	2	1	7	2	2	2	1	7	9
2616	2648	0.47	2	0	2	2	2	1	8	2	2	2	1	8	3
2770	2761	0.0	2	1	0	0	0	1	3	0	0	0	1	2	105
2618	2721	0.29	2	0	2	0	0	0	4	2	0	0	0	4	77
2622	2679	0.13	2	0	1	0	1	1	3	1	0	1	1	3	131
2798	2812	0.15	2	0	1	1	1	0	7	1	1	1	0	7	36
2640	2646	0.27	2	0	1	0	1	0	5	1	1	0	0	5	66
2737	2796	0.32	2	0	2	2	2	1	8	2	2	2	1	8	15
2653	2701	0.25	2	0	2	2	2	1	8	2	2	2	1	8	11
2665	2630	0.37	2	0	2	1	1	1	7	2	1	1	1	7	33
2675	2626	0.21	2	0	2	2	2	1	8	2	2	2	1	8	2
2775	2732	0.76	2	0	0	1	2	1	5	0	2	1	1	5	72
2610	2600	0.28	2	0	2	2	2	1	8	2	2	2	1	8	3
2662	2732	0.11	2	0	2	2	2	1	8	2	2	2	1	8	15
2694	2682	0.28	2	0	0	1	2	1	4	0	2	1	1	4	67
2713	2691	-0.08	2	-3	2	1	1	0	5	2	2	1	0	5	49
2650	2650	0.95	2	0	2	1	2	0	7	2	1	2	0	7	37
2763	2788	0.86	2	0	0	2	2	1	7	0	2	2	1	7	52
2612	2665	0.15	2	0	2	1	2	1	7	2	1	2	1	7	18
2746	2647	4.69	2	0	1	0	0	1	4	0	1	1	1	3	74
2634	2626	0.16	2	0	2	2	2	1	8	2	2	2	1	8	4
2758	2714	0.0	2	1	2	1	1	1	6	2	0	2	1	5	57
2709	2702	0.77	2	1	2	2	2	1	8	2	2	2	1	7	10
2759	2719	0.0	2	-1	0	0	0	0	4	1	0	0	0	0	162
2637	2607	0.83	2	0	2	1	1	0	6	2	1	1	0	6	43
2640	2757	1.11	2	0	2	0	2	1	7	2	1	1	1	7	47
2642	2648	0.21	2	0	2	2	2	1	8	2	2	2	1	8	9
2669	2661	-0.13	2	5	1	1	1	1	4	0	1	1	1	4	80
2630	2775	0.91	2	0	1	0	1	0	4	1	1	0	0	4	75
2630	2610	0.59	2	6	2	0	2	0	6	1	1	1	0	5	56
2680	2655	-0.3	2	0	2	1	2	1	6	2	1	2	1	6	30
2614	2633	0.08	2	0	2	2	1	1	7	2	2	1	1	7	25
2642	2630	0.37	2	5	2	1	1	0	5	1	1	1	0	5	74
2605	2700	0.75	2	0	2	1	2	1	7	2	1	2	1	7	37
2752	2763	-0.09	2	0	1	1	1	0	5	1	0	2	0	5	90
2657	2633	0.31	2	0	2	2	2	1	8	2	2	2	1	8	4
2751	2726	0.84	2	0	2	2	2	1	6	2	2	2	1	6	33
2794	2797	0.38	2	-1	2	2	2	1	7	2	2	2	1	8	7
2694	2799	0.44	2	0	2	1	2	1	6	2	1	2	1	6	35
2635	2655	0.13	2	-1	2	2	2	1	7	2	2	2	1	8	10
2713	2691	2.32	2	0	2	1	2	1	5	2	1	2	1	5	45
2633	2646	-0.07	2	-2	1	1	2	1	6	2	1	1	1	6	38
2719	2763	0.15	2	0	2	0	1	1	8	2	0	1	1	8	45
2705	2743	0.45	2	0	2	2	1	0	7	2	1	2	0	7	19
2613	2639	-0.21	2	-2	0	0	1	1	2	0	0	1	1	4	89
2632	2739	-0.32	2	0	2	2	0	0	6	2	1	1	0	6	43
2705	2635	0.29	2	0	2	2	2	1	7	2	2	2	1	7	22
2605	2742	0.27	2	0	2	2	2	1	8	2	2	2	1	8	4
2647	2656	0.16	2	1	0	1	0	0	1	0	0	1	0	0	136
2727	2791	0.34	2	0	2	2	2	1	8	2	2	2	1	8	13
2614	2662	0.48	2	0	2	2	2	1	8	2	2	2	1	8	5
2659	2707	0.22	2	0	2	2	2	1	8	2	2	2	1	8	1
2618	2688	0.28	2	0	2	2	2	1	8	2	2	2	1	8	1
2763	2773	0.29	2	0	2	1	2	0	6	2	2	1	0	6	35
2645	2610	0.52	2	1	2	1	1	1	6	2	0	2	1	5	30
2600	2615	0.72	2	0	2	2	2	1	5	2	2	2	1	5	41
2664	2613	0.0	2	0	1	0	0	1	4	1	0	0	1	4	57
2660	2670	-0.42	2	0	2	0	1	1	4	2	0	1	1	4	46
2632	2654	0.15	2	1	1	0	0	0	2	0	1	0	0	3	148
2636	2628	0.6	2	0	2	2	2	1	8	2	2	2	1	8	20
2635	2682	-0.07	2	-2	2	0	1	1	5	2	0	2	1	4	43
2739	2719	0.26	2	0	2	1	2	1	7	2	2	1	1	7	20
2757	2767	0.17	2	0	2	1	2	1	7	2	1	2	1	7	31
2642	2700	0.02	2	0	2	1	2	1	6	2	1	2	1	6	22
2714	2781	0.34	2	0	2	2	2	1	8	2	2	2	1	8	11
2610	2640	-0.43	2	-1	1	0	0	0	5	1	0	0	0	6	89
2683	2694	0.28	2	0	2	2	1	1	7	2	1	2	1	7	20
2660	2635	0.0	2	1	2	0	1	0	5	2	0	1	0	4	74
2658	2657	0.0	2	1	0	1	1	1	5	0	1	1	1	4	76
2731	2714	0.0	2	-1	2	2	2	1	6	2	2	2	1	7	29
2637	2617	0.13	2	-2	2	2	1	1	7	2	2	2	1	6	21
2705	2646	0.33	2	1	0	0	2	0	4	0	1	1	0	3	64
2620	2684	-0.2	2	3	2	1	1	1	5	2	1	0	1	5	44
2710	2670	0.0	2	0	1	0	1	1	6	1	0	1	1	6	51
2645	2700	0.31	2	0	2	2	2	1	8	2	2	2	1	8	4
2766	2606	0.16	2	0	2	2	2	1	8	2	2	2	1	8	1
2684	2658	0.35	2	0	2	2	2	1	8	2	2	2	1	8	3
2705	2715	0.35	2	0	2	2	2	1	8	2	2	2	1	8	1
2736	2716	0.47	2	0	2	2	2	1	7	2	2	2	1	7	9
2692	2609	0.73	2	0	2	1	1	1	6	2	0	2	1	6	32
2617	2667	0.0	2	0	2	2	1	1	7	2	2	1	1	7	21
2645	2610	0.05	2	0	2	2	2	1	8	2	2	2	1	8	8
2675	2745	-0.01	2	0	2	2	2	1	7	2	2	2	1	7	20
2617	2629	0.26	2	0	2	2	2	1	8	2	2	2	1	8	14
2719	2684	0.33	2	0	2	2	2	1	8	2	2	2	1	8	1
2630	2620	3.69	2	0	2	0	2	1	6	2	1	1	1	6	43
2664	2606	-0.03	2	-1	2	2	2	1	6	2	2	2	1	7	22
2784	2788	-0.25	2	0	2	1	2	1	6	2	2	1	1	6	21
2620	2643	0.57	2	0	2	2	1	1	7	2	1	2	1	7	23
2725	2656	0.14	2	1	2	0	0	0	6	2	0	0	0	5	58
2605	2715	0.32	2	0	2	2	2	1	8	2	2	2	1	8	3
2701	2626	0.0	2	-3	1	1	2	0	5	2	1	1	0	6	41
2600	2620	0.16	2	0	2	2	2	1	8	2	2	2	1	8	8
2610	2600	0.22	2	0	2	2	2	1	8	2	2	2	1	8	5
2635	2627	-0.41	2	0	2	1	2	1	8	2	2	1	1	8	26
2705	2757	0.09	2	0	1	1	1	0	4	1	1	1	0	4	70
2737	2738	4.82	2	-3	1	0	0	0	5	0	1	2	0	4	60
2713	2725	-0.19	2	0	2	1	1	1	7	2	1	1	1	7	36
2615	2617	0.63	2	0	2	2	2	1	8	2	2	2	1	8	7
2681	2706	0.1	2	0	2	1	2	0	8	2	2	1	0	8	30
2641	2720	0.34	2	0	2	2	2	1	8	2	2	2	1	8	9
2628	2665	-1.98	2	0	1	2	1	0	5	1	2	1	0	5	52
2630	2655	0.25	2	0	2	0	1	1	6	2	0	1	1	6	35
2735	2775	0.0	2	-2	1	0	0	0	2	1	1	0	0	1	93
2728	2703	0.52	2	0	0	1	1	1	6	0	1	1	1	6	134
2691	2646	1.39	2	1	2	0	2	0	5	2	1	1	0	4	45
2670	2695	-0.12	2	0	1	1	1	0	5	1	1	1	0	5	58
2668	2625	0.42	2	0	2	1	0	0	6	2	0	1	0	6	71
2690	2706	0.27	2	0	2	2	2	1	8	2	2	2	1	8	2
2727	2770	0.32	2	0	2	0	1	0	6	2	1	0	0	6	41
2749	2607	-1.49	2	-1	2	1	2	1	5	2	1	2	1	6	39
2703	2716	0.18	2	2	2	2	2	1	7	2	1	2	1	8	12
2736	2758	-0.31	2	0	2	2	1	1	8	2	1	2	1	8	12
2798	2805	0.1	2	0	2	1	2	1	7	2	1	2	1	7	28
2625	2620	0.24	2	0	2	2	2	1	8	2	2	2	1	8	0
2625	2660	0.48	2	-3	2	2	0	0	6	2	1	2	0	6	51
2683	2603	0.61	2	-2	2	0	1	1	7	2	1	1	1	6	43
2698	2718	0.15	2	0	2	1	2	1	7	2	1	2	1	7	21
2666	2664	0.0	2	-1	0	0	1	0	4	0	0	1	0	5	91
2715	2722	0.13	2	1	1	1	1	0	5	1	2	1	0	1	74
2627	2645	0.36	2	-3	2	2	1	1	8	2	2	2	1	8	21
2746	2702	0.88	2	0	2	2	1	1	7	2	2	1	1	7	29
2668	2600	0.29	2	0	2	2	2	1	7	2	2	2	1	7	32
2629	2631	0.49	2	0	2	2	2	1	7	2	2	2	1	7	12
2622	2733	0.36	2	0	2	2	2	1	8	2	2	2	1	8	9
2685	2695	0.2	2	-1	2	2	2	1	7	2	2	2	1	8	13
2771	2668	1.88	2	0	2	1	1	1	6	2	1	1	1	6	35
2614	2617	0.0	2	1	2	1	2	1	7	2	2	1	1	6	28
2628	2656	-0.14	2	-1	0	0	1	0	0	0	1	0	0	1	150
2615	2670	0.36	2	1	1	0	1	1	5	1	0	1	1	4	78
2607	2706	-1.06	2	-1	1	0	1	0	2	1	1	0	0	3	70
2618	2706	-1.39	2	0	2	1	2	1	7	2	2	1	1	7	38
2706	2739	0.0	2	0	1	0	1	0	3	1	0	1	0	3	140
2645	2610	0.14	2	-1	2	1	1	1	6	2	2	0	1	7	35
2607	2692	0.27	2	0	2	1	2	1	7	2	1	2	1	7	25
2612	2745	0.83	2	0	2	1	1	0	7	2	1	1	0	7	40
2704	2735	0.34	2	0	2	2	2	1	8	2	2	2	1	8	1
2605	2614	1.21	2	1	2	2	2	1	8	2	2	2	1	7	18
2743	2712	-0.06	2	0	1	1	1	1	5	1	1	1	1	5	40
2685	2713	0.5	2	0	2	1	2	1	7	2	1	2	1	7	28
2604	2635	0.53	2	0	2	1	2	1	7	2	1	2	1	7	0
2704	2625	-0.07	2	0	2	1	1	1	6	2	1	1	1	6	32
2746	2772	0.46	2	0	2	2	2	1	8	2	2	2	1	8	6
2730	2655	0.12	2	1	1	0	1	0	1	1	0	1	0	0	130
2670	2776	-2.25	2	-2	1	0	0	0	4	1	0	0	0	6	80
2600	2680	0.0	2	2	2	2	2	1	6	2	2	1	1	7	36
2610	2602	0.34	2	0	2	2	2	1	8	2	2	2	1	8	21
2686	2614	0.14	2	0	2	1	1	1	7	2	1	1	1	7	26
2737	2693	0.51	2	0	2	2	2	1	8	2	2	2	1	8	5
2616	2621	0.54	2	0	2	1	2	1	7	2	1	2	1	7	25
2635	2605	0.37	2	0	2	2	1	1	7	2	1	2	1	7	35
2647	2634	-0.07	2	-1	1	0	0	0	4	1	0	0	0	5	91
2747	2696	0.16	2	0	2	2	2	1	8	2	2	2	1	8	8
2755	2770	0.2	2	0	1	0	0	1	5	1	0	0	1	5	65
2630	2600	0.49	2	0	2	1	2	1	8	2	2	1	1	8	26
2684	2673	0.57	2	0	2	2	2	1	8	2	2	2	1	8	18
2612	2626	0.91	2	2	1	0	0	0	1	0	0	1	0	1	108
2778	2767	0.0	2	0	1	0	1	0	3	1	0	1	0	3	168
2619	2648	0.45	2	0	2	2	2	1	8	2	2	2	1	8	19
2663	2675	1.32	2	0	2	1	2	1	7	2	1	2	1	7	46
2626	2638	0.0	2	0	1	1	1	0	5	1	1	1	0	5	56
2745	2702	0.91	2	0	2	1	2	1	6	2	1	2	1	6	29
2612	2697	0.0	2	-1	1	0	0	0	1	1	0	0	0	2	111
2730	2728	-1.37	2	0	1	0	1	0	7	1	0	1	0	7	60
2703	2756	0.0	2	0	1	0	0	1	5	1	0	0	1	5	66
2618	2622	1.79	2	0	0	1	1	1	6	0	0	2	1	6	49
2799	2777	-1.67	2	-1	1	0	0	1	4	1	1	0	1	2	62
2605	2615	0.65	2	0	2	1	1	1	7	2	2	0	1	7	47
2610	2615	0.56	2	0	2	2	2	1	7	2	2	2	1	7	22
2793	2829	0.39	2	0	2	2	2	1	8	2	2	2	1	8	14
2610	2602	0.66	2	0	2	2	2	1	7	2	2	2	1	7	24
2729	2760	0.16	2	0	2	2	2	1	8	2	2	2	1	8	4
2788	2618	0.89	2	-4	1	1	1	0	5	2	0	2	0	4	75
2615	2613	0.18	2	0	1	1	1	0	6	1	1	1	0	6	50
2660	2605	0.44	2	0	2	1	2	1	7	2	1	2	1	7	13
2656	2695	0.4	2	0	2	2	2	1	8	2	2	2	1	8	8
2723	2779	0.0	2	-1	2	1	2	1	6	2	2	1	1	7	25
2604	2680	-0.03	2	0	2	2	2	1	7	2	2	2	1	7	26
2605	2660	0.0	2	0	2	2	2	1	7	2	2	2	1	7	29
2645	2640	0.19	2	0	1	1	2	0	5	1	1	2	0	5	60
2681	2621	0.12	2	1	0	0	1	0	4	0	0	1	0	3	114
2637	2677	3.59	2	2	1	0	0	1	2	0	0	1	1	2	100
2622	2646	3.48	2	0	2	0	2	1	7	2	1	1	1	7	54
2664	2711	0.12	2	0	2	0	2	1	7	2	0	2	1	7	27
2700	2630	0.68	2	0	2	1	1	1	6	2	2	0	1	6	58
2603	2627	0.0	2	0	0	2	0	1	7	0	2	0	1	7	37
2628	2748	0.4	2	0	2	2	2	1	8	2	2	2	1	8	7
2633	2643	0.4	2	0	2	2	2	1	8	2	2	2	1	8	10
2682	2658	0.0	2	0	2	1	0	1	5	2	1	0	1	5	73
2713	2619	1.93	2	-2	0	2	1	0	3	1	1	1	0	3	55
2660	2630	0.12	2	0	2	2	2	1	8	2	2	2	1	8	7
2614	2668	0.11	2	0	2	2	2	1	7	2	2	2	1	7	15
2632	2601	0.11	2	0	2	2	2	1	8	2	2	2	1	8	4
2648	2785	0.42	2	0	2	2	2	1	8	2	2	2	1	8	10
2664	2736	-0.12	2	0	2	2	0	1	7	2	1	1	1	7	20
2642	2626	0.0	2	0	2	1	0	1	6	2	0	1	1	6	58
2762	2775	0.18	2	0	2	2	2	1	8	2	2	2	1	8	6
2606	2720	0.63	2	0	1	1	1	0	6	1	1	1	0	6	55
2718	2746	0.01	2	0	2	2	2	1	8	2	2	2	1	8	14
2679	2710	0.43	2	0	0	1	0	0	3	0	0	1	0	3	63
2741	2709	0.21	2	0	2	2	2	1	8	2	2	2	1	8	11
2754	2748	0.62	2	0	2	1	0	0	6	2	1	0	0	6	32
2655	2630	7.65	2	6	2	2	2	1	5	1	2	2	1	4	0
2728	2749	0.65	2	1	2	1	2	1	7	2	1	2	1	6	35
2637	2615	0.25	2	0	2	2	2	1	7	2	2	2	1	7	14
2677	2683	0.07	2	0	2	2	2	1	8	2	2	2	1	8	8
2609	2713	-4.84	2	-1	0	0	1	1	3	0	1	0	1	4	75
2702	2748	0.23	2	0	2	2	1	1	7	2	1	2	1	7	17
2689	2621	0.37	2	3	2	2	1	1	6	2	1	1	1	6	36
2643	2659	0.52	2	0	2	2	2	1	8	2	2	2	1	8	9
2734	2633	0.0	2	0	0	1	1	1	4	1	0	1	1	2	114
2684	2762	0.71	2	-3	2	0	2	0	6	2	1	2	0	6	23
2721	2626	0.11	2	1	1	1	0	0	2	1	0	1	0	1	135
2600	2617	1.3	2	1	0	1	1	0	5	0	1	1	0	4	63
2614	2677	0.29	2	1	2	2	2	1	6	2	2	2	1	5	28
2758	2792	-0.54	2	0	2	2	2	1	6	2	2	2	1	6	42
2635	2620	0.0	2	0	1	0	2	0	3	1	1	1	0	3	85
2744	2690	-2.76	2	-1	2	0	1	1	7	2	0	2	1	5	45
2720	2654	0.33	2	0	2	2	2	1	8	2	2	2	1	8	1
2730	2733	0.26	2	0	2	2	2	1	8	2	2	2	1	8	7
2657	2714	0.1	2	1	1	0	0	0	3	1	0	0	0	2	104
2832	2796	0.0	2	0	0	0	1	0	3	0	0	1	0	3	71
2743	2660	0.21	2	0	2	2	2	1	8	2	2	2	1	8	8
2635	2641	1.44	2	9	0	1	0	1	7	0	1	0	0	7	56
2613	2697	0.31	2	0	2	2	2	1	8	2	2	2	1	8	8
2724	2729	0.32	2	0	2	2	2	1	8	2	2	2	1	8	3
2799	2799	0.05	2	0	2	1	1	1	7	2	1	1	1	7	28
2724	2673	0.0	2	0	1	0	1	0	4	1	0	1	0	4	66
2709	2657	0.12	2	0	2	0	1	0	6	2	1	0	0	6	38
2625	2653	-0.42	2	0	2	1	1	0	5	2	1	1	0	5	44
2676	2827	-0.16	2	-8	2	1	1	0	5	2	1	1	1	4	77
2630	2602	0.62	2	0	2	2	0	1	6	2	1	1	1	6	68
2718	2744	0.36	2	0	2	1	0	1	6	2	0	1	1	6	29
2600	2635	0.25	2	0	2	2	2	1	8	2	2	2	1	8	3
2705	2650	0.86	2	0	2	1	2	1	8	2	1	2	1	8	18
2808	2857	0.23	2	-1	2	1	2	0	5	2	1	2	0	6	39
2624	2621	5.08	2	-1	2	2	1	1	6	2	2	1	1	7	35
2734	2665	0.0	2	0	1	1	1	0	5	1	1	1	0	5	46
2614	2631	0.52	2	0	2	2	2	1	7	2	2	2	1	7	21
2604	2659	0.56	2	0	2	1	1	1	7	2	1	1	1	7	31
2740	2640	0.25	2	0	2	2	2	1	8	2	2	2	1	8	5
2698	2689	0.39	2	0	2	2	2	1	8	2	2	2	1	8	6
2701	2758	1.8	2	0	2	0	1	0	7	2	0	1	0	7	37
2652	2625	0.17	2	0	1	1	1	1	5	1	1	1	1	5	63
2693	2606	0.24	2	1	1	0	0	0	5	1	0	0	0	4	88
2635	2605	0.0	2	0	1	0	1	1	5	1	1	0	1	5	88
2645	2645	0.0	2	0	2	2	1	1	8	2	2	1	1	8	29
2655	2655	1.25	2	2	1	1	0	1	2	0	1	0	1	5	75
2652	2710	0.33	2	0	2	2	2	1	8	2	2	2	1	8	8
2665	2625	-0.23	2	0	2	1	1	1	8	2	1	1	1	8	45
2615	2755	0.51	2	0	2	2	2	1	7	2	2	2	1	7	24
2629	2631	0.03	2	0	2	2	2	1	7	2	2	2	1	7	14
2632	2615	0.22	2	0	2	2	2	1	8	2	2	2	1	8	2
2727	2757	0.0	2	0	2	0	2	1	5	2	0	2	1	5	32
