2665	2635	0.0	2	0	0	0	1	1	4	0	0	1	1	4	65
2670	2661	-0.51	2	0	1	0	0	1	3	1	0	0	1	3	70
2674	2625	-0.69	2	0	2	2	1	1	7	2	1	2	1	7	22
2605	2600	0.55	2	-9	2	2	0	0	5	2	2	0	1	5	43
2607	2635	0.07	2	0	2	2	2	1	8	2	2	2	1	8	6
2723	2633	0.0	2	-1	1	0	0	0	4	1	0	0	0	5	87
2733	2710	-0.04	2	0	2	2	2	1	8	2	2	2	1	8	14
2669	2601	0.05	2	-1	1	2	1	0	6	1	1	2	0	7	39
2714	2703	0.64	2	0	2	2	2	0	7	2	2	2	0	7	26
2605	2600	0.0	2	0	0	0	2	0	4	0	0	2	0	4	67
2621	2603	0.25	2	0	2	2	2	1	8	2	2	2	1	8	12
2732	2780	0.26	2	-3	2	2	1	1	7	2	2	2	1	7	19
2623	2624	0.42	2	-1	2	1	1	0	4	2	2	0	0	5	61
2612	2752	0.04	2	0	2	2	2	1	7	2	2	2	1	7	14
2645	2646	-0.06	2	0	2	2	2	0	6	2	2	2	0	6	40
2732	2753	0.66	2	1	1	1	1	1	6	1	1	1	1	5	44
2645	2675	0.12	2	0	1	1	0	0	5	2	0	0	0	3	75
2662	2676	0.55	2	0	2	2	2	1	8	2	2	2	1	8	15
2602	2686	0.23	2	0	2	2	2	1	8	2	2	2	1	8	3
2603	2718	0.12	2	3	2	2	2	1	7	2	1	2	1	7	22
2668	2732	-0.03	2	-1	2	1	2	1	6	2	2	1	1	7	24
2614	2682	0.25	2	0	2	0	1	0	5	2	0	1	0	5	50
2772	2772	0.13	2	0	2	2	2	1	8	2	2	2	1	8	6
2655	2660	-0.16	2	0	0	0	0	0	3	0	0	0	0	3	112
2736	2737	-0.37	2	0	2	0	2	1	6	2	1	1	1	6	39
2664	2693	-0.05	2	0	1	1	0	1	4	1	0	1	1	4	54
2600	2645	0.41	2	0	2	2	2	1	7	2	2	2	1	7	17
2702	2736	0.37	2	-1	2	2	2	1	7	2	2	2	1	8	0
2627	2652	0.13	2	0	2	1	2	1	7	2	1	2	1	7	21
2676	2775	0.98	2	0	2	2	2	1	8	2	2	2	1	8	25
2624	2621	0.24	2	0	2	2	2	1	8	2	2	2	1	8	5
2702	2618	0.45	2	0	0	1	1	0	5	0	2	0	0	5	71
2655	2615	0.08	2	0	2	2	2	1	8	2	2	2	1	8	6
2694	2673	0.11	2	0	1	0	2	0	7	1	1	1	0	7	44
2643	2701	-0.29	2	-1	0	0	0	1	5	2	0	0	0	5	61
2780	2744	0.22	2	0	1	1	0	1	5	1	1	0	1	5	47
2676	2646	0.32	2	0	2	1	2	1	7	2	1	2	1	7	30
2714	2621	-0.08	2	0	2	2	0	1	7	2	2	0	1	7	22
2683	2644	-0.07	2	0	2	1	2	1	5	2	2	1	1	5	40
2601	2642	0.11	2	1	2	2	2	1	8	2	2	2	1	7	12
2695	2695	0.0	2	0	2	2	1	1	7	2	1	2	1	7	41
2678	2600	-0.65	2	0	2	1	2	1	8	2	2	1	1	8	28
2602	2604	0.14	2	0	2	2	2	1	8	2	2	2	1	8	4
2615	2608	1.72	2	0	2	2	1	0	6	2	1	2	0	6	39
2695	2691	0.01	2	0	2	2	2	1	8	2	2	2	1	8	9
2702	2793	0.45	2	0	2	2	2	1	7	2	2	2	1	7	27
2721	2693	-0.54	2	0	2	1	2	1	7	2	1	2	1	7	42
2687	2606	0.5	2	0	1	0	0	0	6	1	0	0	0	6	62
2646	2671	0.0	2	0	2	1	2	1	7	2	1	2	1	7	31
2699	2620	-0.04	2	0	1	0	1	0	1	1	1	0	0	1	134
2640	2650	1.19	2	-3	2	1	1	1	8	2	2	1	1	8	33
2620	2657	0.42	2	0	2	2	2	1	8	2	2	2	1	8	5
2681	2679	0.34	2	0	2	2	2	1	5	2	2	2	1	5	34
2785	2855	0.0	2	-1	0	1	0	0	1	0	1	0	0	2	114
2690	2620	0.32	2	0	2	1	2	1	8	2	1	2	1	8	17
2637	2610	1.28	2	0	2	2	2	1	7	2	2	2	1	7	25
2819	2751	-0.41	2	3	2	2	2	1	7	2	1	2	1	7	44
2658	2616	0.48	2	0	2	2	2	1	6	2	2	2	1	6	22
2670	2630	0.09	2	0	2	2	1	1	8	2	1	2	1	8	17
2610	2637	0.0	2	-9	0	1	1	0	5	0	1	1	1	5	119
2755	2688	0.37	2	0	2	2	2	1	8	2	2	2	1	8	15
2786	2754	0.62	2	0	2	2	1	1	6	2	1	2	1	6	35
2721	2719	0.15	2	0	2	2	2	1	8	2	2	2	1	8	10
2705	2757	0.3	2	0	2	2	2	1	7	2	2	2	1	7	18
2697	2760	0.0	2	0	0	0	1	1	4	0	0	1	1	4	59
2740	2765	0.57	2	0	2	1	2	1	7	2	1	2	1	7	37
2611	2683	0.17	2	0	2	2	2	1	8	2	2	2	1	8	1
2614	2665	1.37	2	-2	2	0	1	1	4	2	0	1	1	6	42
2658	2669	0.0	2	0	0	1	0	0	5	0	1	0	0	5	77
2615	2600	-0.93	2	0	0	2	0	1	5	0	1	1	1	5	70
2792	2753	0.25	2	0	2	2	2	1	8	2	2	2	1	8	2
2605	2750	0.32	2	0	2	2	2	1	8	2	2	2	1	8	22
2714	2739	0.5	2	3	2	2	2	1	8	2	1	2	1	8	18
2801	2739	0.92	2	1	2	0	0	0	1	1	1	0	0	2	131
2691	2647	0.13	2	1	1	0	0	0	1	1	0	0	0	0	148
2705	2620	0.0	2	0	0	0	1	1	3	0	0	1	1	3	113
2608	2636	-0.78	2	-1	2	0	2	1	6	2	2	0	1	7	34
2617	2735	0.25	2	-1	2	1	1	1	5	2	1	1	1	6	55
2682	2742	0.01	2	0	2	2	2	1	7	2	2	2	1	7	18
2740	2665	0.0	2	0	2	1	1	1	7	2	2	0	1	7	55
2690	2683	-0.06	2	-3	1	0	0	0	0	1	0	1	0	0	189
2620	2697	-0.6	2	0	2	0	1	0	6	2	1	0	0	6	83
2649	2661	0.27	2	-1	2	2	2	1	6	2	2	2	1	7	16
2724	2632	0.23	2	0	2	1	1	0	6	2	0	2	0	6	35
2651	2708	0.49	2	0	2	2	2	1	8	2	2	2	1	8	14
2605	2600	0.13	2	0	2	2	2	1	8	2	2	2	1	8	16
2717	2727	0.86	2	1	0	1	1	0	6	0	1	1	0	5	87
2603	2668	0.83	2	0	0	1	0	0	6	0	0	1	0	6	53
2625	2615	0.27	2	0	2	2	2	1	8	2	2	2	1	8	2
2645	2682	0.44	2	0	2	2	2	1	8	2	2	2	1	8	19
2608	2626	1.5	2	1	1	0	1	0	5	1	0	1	0	4	73
2629	2644	0.53	2	-3	2	0	2	1	8	2	1	2	1	8	21
2690	2772	0.25	2	1	2	1	2	1	7	2	1	2	1	6	27
2606	2644	-0.71	2	0	2	0	0	1	6	2	0	0	1	6	77
2670	2630	0.5	2	-1	2	2	2	1	5	2	2	2	1	6	31
2610	2688	0.15	2	0	1	0	0	0	3	1	1	0	0	0	105
2687	2615	0.27	2	0	2	2	2	1	7	2	2	2	1	7	16
2760	2628	0.46	2	0	2	2	1	1	6	2	1	2	1	6	42
2626	2620	-0.07	2	0	2	1	2	1	7	2	1	2	1	7	31
2673	2607	0.12	2	2	0	0	1	1	4	0	0	1	1	2	143
2709	2766	0.53	2	0	2	2	2	1	8	2	2	2	1	8	20
2669	2664	0.0	2	0	1	0	2	0	4	1	1	1	0	4	73
2802	2679	0.0	2	-1	1	1	0	0	4	1	0	1	0	5	81
2602	2638	0.14	2	2	0	0	1	0	3	0	0	0	0	4	75
2633	2707	0.85	2	0	2	2	2	1	6	2	2	2	1	6	23
2635	2655	0.0	2	0	2	1	1	1	7	2	1	1	1	7	21
2753	2759	0.6	2	0	1	1	0	0	5	1	0	1	0	5	55
2621	2708	0.31	2	0	2	2	2	1	8	2	2	2	1	8	7
2624	2729	0.7	2	0	2	1	1	1	6	2	0	2	1	6	40
2604	2612	0.33	2	0	2	2	2	1	8	2	2	2	1	8	8
2629	2742	0.0	2	-1	2	0	2	1	4	2	1	1	1	5	75
2673	2675	-0.15	2	0	0	2	0	0	6	0	1	1	0	6	44
2769	2699	-0.2	2	0	0	2	0	0	6	0	1	1	0	6	0
2610	2605	0.83	2	0	2	2	2	1	8	2	2	2	1	8	23
2709	2781	0.0	2	0	1	0	0	0	5	1	0	0	0	5	58
2659	2659	0.29	2	0	2	2	2	1	7	2	2	2	1	7	9
2679	2682	0.12	2	0	2	2	2	1	7	2	2	2	1	7	12
2722	2634	0.7	2	0	2	2	2	1	7	2	2	2	1	7	23
2639	2615	-0.46	2	0	1	0	0	0	3	1	0	0	0	3	73
2736	2772	-0.06	2	-9	1	0	1	0	3	1	0	1	1	3	93
2647	2643	0.1	2	-9	2	1	2	0	7	2	1	2	1	7	17
2667	2678	0.28	2	0	2	1	2	1	6	2	2	1	1	6	25
2644	2739	0.46	2	0	2	2	2	1	7	2	2	2	1	7	15
2601	2648	0.6	2	0	2	2	2	1	8	2	2	2	1	8	25
2692	2664	-0.73	2	1	1	2	1	0	5	1	1	2	0	4	46
2708	2673	0.67	2	0	2	1	1	0	8	2	1	1	0	8	27
2612	2630	0.32	2	2	1	0	2	1	6	1	1	1	1	4	44
2760	2782	0.16	2	0	2	2	2	1	8	2	2	2	1	8	9
2607	2720	0.36	2	0	2	2	2	1	8	2	2	2	1	8	3
2609	2663	0.29	2	0	2	1	2	0	7	2	1	2	0	7	40
2777	2656	0.29	2	0	2	2	2	1	8	2	2	2	1	8	9
2638	2600	0.46	2	0	2	0	2	1	7	2	1	1	1	7	26
2636	2674	-0.37	2	0	1	1	1	1	5	1	0	2	1	5	45
2663	2736	-0.43	2	-1	2	0	1	1	4	2	0	1	1	5	60
2752	2732	0.14	2	0	2	1	1	0	7	2	1	1	0	7	37
2660	2638	0.23	2	0	2	2	2	1	8	2	2	2	1	8	8
2792	2863	0.67	2	0	2	2	2	1	6	2	2	2	1	6	22
2715	2660	0.0	2	0	2	2	2	1	8	2	2	2	1	8	20
2729	2714	0.8	2	2	2	2	1	1	8	2	1	2	1	6	26
2630	2600	0.31	2	0	2	2	2	1	8	2	2	2	1	8	2
2714	2611	0.05	2	0	2	1	0	1	7	2	0	1	1	7	54
2702	2619	0.34	2	0	2	2	2	1	7	2	2	2	1	7	12
2641	2721	0.15	2	1	1	0	0	0	1	1	0	0	0	0	149
2695	2685	-1.68	2	0	1	2	1	1	6	1	2	1	1	6	46
2693	2608	1.68	2	0	2	1	1	1	5	2	2	0	1	5	58
2628	2697	0.0	2	0	0	1	1	0	6	0	1	1	0	6	62
2620	2609	0.21	2	0	2	2	2	1	8	2	2	2	1	8	1
2628	2702	-0.05	2	1	2	2	2	1	7	2	2	2	1	6	16
2729	2652	0.0	2	0	0	1	1	0	5	0	0	2	0	5	62
2677	2660	0.0	2	-1	1	0	1	0	2	1	1	0	0	3	94
2702	2608	0.44	2	1	2	2	2	1	8	2	2	2	1	7	30
2613	2730	0.34	2	0	2	2	2	1	8	2	2	2	1	8	7
2713	2691	-0.4	2	-1	2	0	1	1	5	1	1	2	1	5	54
2731	2751	0.12	2	0	2	2	2	1	8	2	2	2	1	8	16
2621	2644	0.2	2	0	2	2	2	1	8	2	2	2	1	8	15
2668	2615	0.0	2	1	1	0	1	0	1	1	0	0	0	3	174
2641	2613	0.0	2	0	1	0	0	0	2	0	1	0	0	4	110
2765	2750	-0.07	2	5	2	1	2	1	6	1	2	1	1	6	42
2647	2603	-0.72	2	0	2	1	2	0	6	2	2	1	0	6	32
2723	2650	0.21	2	0	2	2	2	1	7	2	2	2	1	7	12
2793	2646	0.37	2	0	2	2	2	1	8	2	2	2	1	8	7
2812	2793	0.29	2	3	2	2	2	1	7	2	1	2	1	7	18
2791	2727	1.53	2	1	2	0	0	0	5	2	0	0	0	4	68
2653	2695	0.29	2	-1	2	2	2	1	7	2	2	2	1	8	31
2694	2770	1.63	2	-1	2	1	1	1	7	2	1	1	1	8	35
2640	2618	2.21	2	1	1	0	0	0	5	1	0	0	0	4	72
2691	2608	0.0	2	0	2	2	2	1	7	2	2	2	1	7	16
2726	2704	0.18	2	0	2	2	2	1	8	2	2	2	1	8	20
2610	2600	0.13	2	0	2	2	2	1	7	2	2	2	1	7	20
2630	2645	-0.19	2	0	2	2	2	1	7	2	2	2	1	7	24
2676	2658	0.25	2	0	2	2	2	1	8	2	2	2	1	8	5
2627	2608	0.39	2	0	2	2	2	0	7	2	2	2	0	7	38
2679	2609	0.5	2	0	1	1	1	1	5	1	1	1	1	5	49
2686	2640	1.48	2	0	0	1	1	0	6	0	1	1	0	6	50
2692	2761	0.43	2	0	2	2	2	1	7	2	2	2	1	7	21
2656	2636	0.0	2	0	1	0	0	0	3	1	0	0	0	3	94
2650	2653	0.31	2	1	1	1	1	0	6	1	0	2	0	5	59
2646	2617	-0.13	2	-4	0	0	0	0	2	1	0	0	0	1	93
2644	2670	0.13	2	0	1	1	1	1	7	1	1	1	1	7	94
2670	2620	-0.12	2	0	1	0	2	1	5	1	1	1	1	5	33
2664	2653	-0.38	2	0	2	1	1	1	5	2	0	2	1	5	40
2627	2671	0.21	2	0	2	2	2	1	8	2	2	2	1	8	3
2628	2664	0.0	2	-4	1	0	0	1	4	0	1	2	1	4	57
2652	2734	-0.79	2	0	2	1	0	1	6	2	0	1	1	6	45
2615	2625	0.3	2	0	2	2	2	1	8	2	2	2	1	8	5
2802	2730	-0.05	2	0	2	2	2	1	7	2	2	2	1	7	20
2657	2634	0.0	2	-9	2	0	1	0	3	1	1	1	1	5	77
2617	2690	0.24	2	0	2	2	2	1	8	2	2	2	1	8	7
2707	2801	0.0	2	0	1	0	0	0	3	1	0	0	0	3	65
2660	2699	0.26	2	0	2	2	2	1	8	2	2	2	1	8	11
2684	2710	0.13	2	2	1	0	0	0	5	1	0	0	0	3	65
2630	2655	0.27	2	0	2	2	2	1	8	2	2	2	1	8	5
2694	2682	3.17	2	0	0	0	2	1	3	0	1	1	1	3	77
2720	2670	0.43	2	0	0	0	1	0	5	0	0	1	0	5	77
2606	2693	0.0	2	-2	2	2	2	1	5	2	2	2	1	7	23
2629	2757	0.97	2	0	2	1	2	1	8	2	1	2	1	8	34
2649	2629	0.5	2	0	2	2	2	1	8	2	2	2	1	8	5
2822	2792	0.28	2	1	1	0	0	0	3	1	0	0	0	2	92
2706	2657	-2.72	2	-2	1	0	2	1	5	2	0	1	1	5	80
2608	2624	0.82	2	0	2	0	1	1	5	2	1	0	1	5	55
2681	2690	-0.61	2	-1	1	1	1	0	5	1	1	1	0	6	51
2665	2725	3.93	2	2	0	0	1	0	2	0	0	1	0	0	0
2673	2657	0.58	2	0	2	1	2	1	6	2	1	2	1	6	43
2660	2631	0.25	2	0	2	1	2	1	7	2	2	1	1	7	18
2695	2700	0.52	2	1	1	0	1	1	6	1	0	1	1	5	50
2774	2739	0.33	2	1	1	0	1	0	2	1	0	1	0	1	98
2751	2627	-0.11	2	-2	2	1	2	1	6	2	1	2	1	8	23
2793	2741	0.24	2	0	2	2	0	1	7	2	1	1	1	7	28
2670	2628	0.56	2	0	2	2	1	1	7	2	2	1	1	7	22
2719	2800	0.0	2	0	0	0	0	1	6	0	0	0	1	6	77
2625	2669	0.3	2	0	2	2	2	1	8	2	2	2	1	8	4
2823	2791	-0.03	2	1	2	1	0	1	5	2	0	0	1	7	35
2733	2741	-0.21	2	0	1	0	1	0	4	1	0	1	0	4	60
2649	2633	0.75	2	0	2	2	2	1	8	2	2	2	1	8	26
2630	2630	4.92	2	0	2	2	1	1	3	2	2	1	1	3	53
2617	2635	-0.92	2	0	0	1	2	1	6	0	2	1	1	6	70
2801	2772	-0.48	2	0	2	0	0	0	1	1	0	1	0	3	95
2737	2739	0.0	2	0	2	1	1	0	6	2	1	1	0	6	42
2677	2640	0.11	2	1	1	1	0	0	6	1	0	1	0	5	46
2646	2738	0.36	2	0	2	2	2	1	7	2	2	2	1	7	13
2725	2660	0.4	2	2	2	2	2	1	7	2	2	1	1	8	20
2610	2620	0.52	2	-1	2	0	0	1	5	2	0	0	1	6	43
2618	2796	-0.12	2	0	1	0	0	0	7	1	0	0	0	7	83
2766	2714	0.65	2	0	2	1	2	1	7	2	1	2	1	7	20
2653	2646	0.16	2	0	2	2	2	1	8	2	2	2	1	8	5
2657	2620	0.59	2	0	2	2	2	1	7	2	2	2	1	7	11
2620	2688	3.26	2	0	1	1	1	0	3	1	1	1	0	3	76
2648	2738	0.23	2	3	2	1	2	1	8	2	1	1	1	8	22
2743	2646	0.0	2	-1	1	0	0	0	3	1	0	0	0	4	81
2602	2649	0.0	2	0	0	0	1	0	4	0	0	1	0	4	94
2615	2606	-0.37	2	0	2	2	1	1	7	2	1	2	1	7	29
2876	2802	0.33	2	0	2	2	2	1	8	2	2	2	1	8	1
2805	2787	0.0	2	0	1	0	0	0	4	1	0	0	0	4	86
2667	2612	0.25	2	0	2	2	2	1	8	2	2	2	1	8	2
2690	2630	2.15	2	-2	1	0	0	0	3	1	1	0	0	2	73
2671	2639	2.7	2	1	2	2	1	1	6	2	2	1	1	5	59
2630	2611	0.7	2	0	2	2	2	1	8	2	2	2	1	8	17
2649	2675	0.61	2	0	2	2	2	1	8	2	2	2	1	8	0
2727	2813	0.22	2	0	2	2	2	1	7	2	2	2	1	7	22
2624	2772	0.15	2	0	2	2	2	1	8	2	2	2	1	8	1
2706	2637	-0.64	2	0	1	1	1	0	6	1	1	1	0	6	59
2741	2727	-0.6	2	0	2	1	2	1	7	2	1	2	1	7	43
2792	2733	0.0	2	0	2	1	1	1	7	2	0	2	1	7	31
2621	2647	0.55	2	0	2	2	1	1	7	2	2	1	1	7	31
2655	2641	0.3	2	0	2	1	2	1	6	2	2	1	1	6	39
2624	2682	0.18	2	0	2	2	2	1	8	2	2	2	1	8	6
2620	2645	0.12	2	1	1	0	0	0	3	1	0	0	0	2	126
2604	2618	0.08	2	0	2	2	2	1	6	2	2	2	1	6	23
2671	2625	-0.13	2	0	1	0	1	0	2	1	0	1	0	2	84
2682	2654	0.32	2	-3	2	1	2	1	8	2	2	2	1	8	11
2622	2673	0.46	2	0	2	2	1	1	7	2	2	1	1	7	23
2747	2641	0.48	2	0	2	2	2	1	7	2	2	2	1	7	11
2649	2636	0.26	2	0	2	2	2	1	8	2	2	2	1	8	2
2759	2706	1.0	2	0	2	0	1	0	6	2	0	1	0	6	45
2635	2634	0.57	2	0	0	0	2	0	5	0	1	1	0	5	51
2645	2655	0.25	2	0	2	2	2	1	8	2	2	2	1	8	10
2633	2672	0.28	2	0	2	2	2	1	8	2	2	2	1	8	8
2700	2650	-0.26	2	-1	1	0	1	0	4	2	0	0	0	3	77
2746	2677	0.0	2	0	1	1	2	1	5	1	2	1	1	5	56
2694	2710	0.12	2	-3	2	1	2	1	8	2	2	2	1	8	25
2668	2769	0.03	2	0	2	2	2	1	7	2	2	2	1	7	18
2651	2659	0.33	2	0	2	2	2	1	8	2	2	2	1	8	16
2610	2645	0.81	2	0	2	2	2	1	8	2	2	2	1	8	7
2827	2712	0.4	2	0	2	2	2	1	8	2	2	2	1	8	3
2653	2603	0.0	2	-3	1	0	0	0	0	1	1	0	0	0	175
2659	2601	-0.17	2	0	0	0	2	1	6	0	1	1	1	6	96
2686	2707	1.12	2	0	2	1	1	1	6	2	1	1	1	6	37
2733	2694	0.12	2	0	2	2	2	1	8	2	2	2	1	8	8
2644	2670	0.37	2	1	0	0	1	1	6	0	0	1	1	5	165
2706	2782	0.0	2	1	1	0	0	0	0	0	1	0	0	1	204
2660	2679	-1.39	2	-1	1	0	0	1	6	1	1	0	1	4	58
2620	2630	1.04	2	0	2	0	1	1	7	2	1	0	1	7	81
2650	2732	0.31	2	0	2	2	2	1	7	2	2	2	1	7	38
2650	2644	0.62	2	0	2	2	2	1	8	2	2	2	1	8	16
2700	2612	0.43	2	0	2	2	2	1	6	2	2	2	1	6	20
2838	2717	0.73	2	0	2	2	2	1	7	2	2	2	1	7	20
2622	2710	0.28	2	0	2	2	1	1	7	2	2	1	1	7	25
2782	2640	-0.44	2	0	2	1	2	1	8	2	1	2	1	8	26
2668	2690	-0.24	2	-1	2	2	2	1	6	2	2	2	1	7	37
2749	2800	-1.17	2	-4	2	1	1	0	5	2	2	1	0	6	43
2667	2662	0.23	2	0	2	2	2	1	8	2	2	2	1	8	4
2792	2863	0.51	2	1	2	1	2	1	7	2	2	1	1	6	28
2650	2746	0.45	2	0	2	2	1	1	7	2	1	2	1	7	31
2740	2757	0.64	2	-3	2	2	1	1	7	2	2	2	1	7	35
2803	2733	0.14	2	0	2	1	1	1	7	2	1	1	1	7	26
2745	2710	0.13	2	0	2	0	1	1	5	2	0	1	1	5	77
2610	2620	-0.01	2	-1	1	1	2	1	6	1	1	2	1	7	48
2645	2714	0.54	2	0	1	1	0	0	4	1	0	1	0	4	116
2654	2721	0.18	2	0	2	2	2	1	8	2	2	2	1	8	6
2740	2725	4.79	2	2	1	0	0	0	4	1	0	0	0	2	81
2608	2631	0.92	2	-4	0	1	2	1	5	1	1	2	1	4	73
2670	2627	2.59	2	0	2	1	1	1	6	2	0	2	1	6	41
2617	2670	0.0	2	0	0	0	1	0	5	0	0	1	0	5	55
2690	2769	0.0	2	0	1	1	2	1	6	1	1	2	1	6	70
2610	2659	0.65	2	0	2	1	2	1	6	2	2	1	1	6	24
2610	2641	-0.2	2	0	2	2	0	1	6	2	1	1	1	6	52
2640	2645	-0.12	2	0	2	1	2	1	8	2	1	2	1	8	24
2691	2614	0.18	2	1	1	0	0	0	2	1	0	0	0	1	100
2749	2794	-0.65	2	0	2	1	1	1	7	2	1	1	1	7	49
2653	2667	-0.14	2	-3	2	2	1	1	6	2	2	2	1	6	43
2602	2664	0.13	2	0	2	2	2	1	7	2	2	2	1	7	28
2645	2622	0.03	2	0	2	2	2	1	7	2	2	2	1	7	0
2680	2646	0.16	2	1	1	1	0	0	2	1	1	0	0	1	76
2610	2637	0.48	2	5	2	1	1	0	6	1	1	1	0	6	68
2740	2707	-0.64	2	2	2	1	0	0	6	2	1	0	0	4	54
2809	2748	-0.08	2	0	2	2	0	1	7	2	1	1	1	7	0
2659	2601	0.0	2	0	2	1	2	1	7	2	1	2	1	7	46
2608	2681	-1.79	2	0	2	0	1	0	6	2	0	1	0	6	60
2602	2655	-0.19	2	0	2	1	2	1	6	2	1	2	1	6	29
2630	2645	0.17	2	-1	2	1	2	0	6	2	2	1	0	7	26
2645	2600	-0.07	2	-1	1	0	1	0	2	1	1	0	0	3	105
2657	2692	0.2	2	0	2	2	2	1	8	2	2	2	1	8	9
2612	2739	-0.09	2	0	2	2	2	0	6	2	2	2	0	6	23
2736	2708	0.58	2	0	2	0	2	1	8	2	0	2	1	8	57
2746	2629	0.54	2	0	2	2	2	1	7	2	2	2	1	7	14
2661	2686	0.14	2	0	2	2	2	1	8	2	2	2	1	8	2
2725	2665	0.0	2	0	1	0	0	0	6	1	0	0	0	6	74
2600	2615	0.24	2	0	2	2	1	1	8	2	1	2	1	8	13
2722	2735	0.4	2	0	2	2	2	1	8	2	2	2	1	8	11
2651	2638	0.0	2	-1	0	0	0	1	3	0	0	0	1	4	89
2736	2840	-0.18	2	0	2	1	1	1	7	2	1	1	1	7	31
2709	2787	-0.2	2	1	2	1	2	1	7	2	2	1	1	6	25
2735	2741	0.0	2	0	2	0	1	1	6	2	0	1	1	6	47
2680	2682	-0.03	2	0	1	1	2	1	6	1	2	1	1	6	46
2733	2752	0.26	2	1	0	0	1	0	5	0	1	0	0	4	77
2707	2743	0.0	2	1	1	0	1	0	3	0	0	0	1	1	84
2789	2782	0.61	2	0	2	2	2	1	7	2	2	2	1	7	28
2665	2604	-2.65	2	-1	2	1	2	0	4	2	1	2	0	5	44
2637	2653	1.28	2	0	2	2	2	0	4	2	2	2	0	4	49
2603	2606	-2.42	2	0	1	2	1	1	5	1	2	1	1	5	66
2731	2699	0.46	2	0	2	2	2	1	8	2	2	2	1	8	12
2687	2646	0.3	2	0	2	2	2	1	8	2	2	2	1	8	3
2689	2660	5.32	2	2	0	1	1	1	5	1	0	0	1	4	66
2623	2639	0.4	2	0	2	2	1	1	5	2	2	1	1	5	35
2682	2620	-1.22	2	0	2	2	2	0	5	2	2	2	0	5	52
2654	2691	-1.29	2	0	2	0	2	1	7	2	1	1	1	7	28
2667	2719	0.19	2	0	2	2	2	1	8	2	2	2	1	8	1
2740	2700	1.57	2	-1	2	0	1	0	6	2	0	1	0	7	97
2666	2612	0.12	2	2	0	1	0	0	2	0	1	0	0	0	147
2641	2686	0.12	2	0	2	2	2	1	8	2	2	2	1	8	7
2679	2714	0.0	2	0	2	1	0	0	6	2	0	1	0	6	57
2639	2697	0.5	2	0	2	0	2	1	7	2	0	2	1	7	27
2707	2677	0.34	2	0	2	0	1	0	6	2	0	1	0	6	45
2755	2761	0.21	2	0	2	2	2	1	8	2	2	2	1	8	5
2726	2689	0.44	2	0	2	2	2	1	8	2	2	2	1	8	7
2699	2719	0.44	2	0	2	2	2	1	8	2	2	2	1	8	12
2675	2645	0.43	2	0	2	2	2	1	8	2	2	2	1	8	5
2612	2657	0.19	2	0	2	2	1	1	7	2	1	2	1	7	15
2794	2780	0.14	2	0	2	2	2	1	8	2	2	2	1	8	21
2700	2635	0.0	2	0	2	2	2	1	6	2	2	2	1	6	25
